protein1 protein2 combined_score
9606.ENSP00000000233 9606.ENSP00000418915 760
9606.ENSP00000001008 9606.ENSP00000215832 457
9606.ENSP00000001008 9606.ENSP00000361021 523
9606.ENSP00000001008 9606.ENSP00000263025 488
9606.ENSP00000001008 9606.ENSP00000354558 961
9606.ENSP00000001008 9606.ENSP00000451828 914
9606.ENSP00000001008 9606.ENSP00000269305 666
9606.ENSP00000001008 9606.ENSP00000263253 574
9606.ENSP00000001008 9606.ENSP00000257904 543
9606.ENSP00000001008 9606.ENSP00000405330 893
9606.ENSP00000001008 9606.ENSP00000363822 928
9606.ENSP00000003084 9606.ENSP00000495360 581
9606.ENSP00000003084 9606.ENSP00000256078 425
9606.ENSP00000003084 9606.ENSP00000275493 408
9606.ENSP00000003084 9606.ENSP00000269305 438
9606.ENSP00000003084 9606.ENSP00000418960 405
9606.ENSP00000003084 9606.ENSP00000372023 545
9606.ENSP00000003100 9606.ENSP00000495360 501
9606.ENSP00000003100 9606.ENSP00000407586 401
9606.ENSP00000003302 9606.ENSP00000258149 405
9606.ENSP00000003302 9606.ENSP00000418960 420
9606.ENSP00000003302 9606.ENSP00000278616 593
9606.ENSP00000003302 9606.ENSP00000478887 966
9606.ENSP00000003302 9606.ENSP00000372023 852
9606.ENSP00000003302 9606.ENSP00000437955 482
9606.ENSP00000003302 9606.ENSP00000269305 806
9606.ENSP00000004982 9606.ENSP00000451828 608
9606.ENSP00000004982 9606.ENSP00000269305 480
9606.ENSP00000005178 9606.ENSP00000451828 558
9606.ENSP00000005178 9606.ENSP00000354558 408
9606.ENSP00000005178 9606.ENSP00000368458 474
9606.ENSP00000005178 9606.ENSP00000437955 506
9606.ENSP00000005257 9606.ENSP00000227507 633
9606.ENSP00000005257 9606.ENSP00000358548 663
9606.ENSP00000005257 9606.ENSP00000263025 415
9606.ENSP00000005257 9606.ENSP00000361021 402
9606.ENSP00000005257 9606.ENSP00000275493 524
9606.ENSP00000005257 9606.ENSP00000451828 729
9606.ENSP00000005257 9606.ENSP00000354558 438
9606.ENSP00000005257 9606.ENSP00000419060 641
9606.ENSP00000005257 9606.ENSP00000302486 489
9606.ENSP00000005257 9606.ENSP00000269571 437
9606.ENSP00000005257 9606.ENSP00000256078 759
9606.ENSP00000005257 9606.ENSP00000418915 452
9606.ENSP00000005257 9606.ENSP00000478887 445
9606.ENSP00000005257 9606.ENSP00000407586 831
9606.ENSP00000005257 9606.ENSP00000401888 849
9606.ENSP00000005257 9606.ENSP00000263967 405
9606.ENSP00000005257 9606.ENSP00000269305 418
9606.ENSP00000005260 9606.ENSP00000269305 401
9606.ENSP00000005260 9606.ENSP00000263967 474
9606.ENSP00000005260 9606.ENSP00000451828 668
9606.ENSP00000005284 9606.ENSP00000258149 499
9606.ENSP00000005340 9606.ENSP00000495360 930
9606.ENSP00000005340 9606.ENSP00000361021 594
9606.ENSP00000005340 9606.ENSP00000227507 508
9606.ENSP00000005340 9606.ENSP00000451828 453
9606.ENSP00000005340 9606.ENSP00000257430 964
9606.ENSP00000005340 9606.ENSP00000263253 482
9606.ENSP00000005340 9606.ENSP00000269305 562
9606.ENSP00000005340 9606.ENSP00000360266 417
9606.ENSP00000005340 9606.ENSP00000478887 479
